分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 154, IPv6: 0, 最小延迟: 470 ms, 最高速率: 8.96 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 141, IPv6: 0, 最小延迟: 309 ms, 最高速率: 8.77 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 143, IPv6: 0, 最小延迟: 311 ms, 最高速率: 9.28 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 152, IPv6: 0, 最小延迟: 293 ms, 最高速率: 7.96 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 148, IPv6: 0, 最小延迟: 461 ms, 最高速率: 8.82 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 441 ms, 最高速率: 8.34 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 139, IPv6: 0, 最小延迟: 350 ms, 最高速率: 9.58 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 141, IPv6: 0, 最小延迟: 345 ms, 最高速率: 9.26 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 136, IPv6: 0, 最小延迟: 348 ms, 最高速率: 9.07 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 140, IPv6: 0, 最小延迟: 455 ms, 最高速率: 8.77 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 134, IPv6: 0, 最小延迟: 345 ms, 最高速率: 9.00 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
